JPS1917|Genesis 5:26|c2,Genesis 5:26,Bereshit,"And Methuselah lived after he begot {{c1::Lamech}} seven hundred eighty and two years, and begot sons and daughters.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:27|c1,Genesis 5:27,Bereshit,And all the days of {{c1::Methuselah}} were nine hundred sixty and nine years; and he died.,Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:27|c2,Genesis 5:27,Bereshit,And all the days of Methuselah were nine {{c1::hundred}} sixty and nine years; and he died.,Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:28|c1,Genesis 5:28,Bereshit,"And {{c1::Lamech}} lived a hundred eighty and two years, and begot a son.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:28|c2,Genesis 5:28,Bereshit,"And Lamech lived a {{c1::hundred}} eighty and two years, and begot a son.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:29|c1,Genesis 5:29,Bereshit,"And he called his name {{c1::Noah}}, saying: ‘This same shall comfort us in our work and in the toil of our hands, which cometh from the ground which the LORD hath cursed.’",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:29|c2,Genesis 5:29,Bereshit,"And he called his name Noah, saying: ‘{{c1::This}} same shall comfort us in our work and in the toil of our hands, which cometh from the ground which the LORD hath cursed.’",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:30|c1,Genesis 5:30,Bereshit,"And {{c1::Lamech}} lived after he begot Noah five hundred ninety and five years, and begot sons and daughters.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:30|c2,Genesis 5:30,Bereshit,"And Lamech lived after he begot {{c1::Noah}} five hundred ninety and five years, and begot sons and daughters.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:31|c1,Genesis 5:31,Bereshit,And all the days of {{c1::Lamech}} were seven hundred seventy and seven years; and he died.,Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:31|c2,Genesis 5:31,Bereshit,And all the days of Lamech were seven {{c1::hundred}} seventy and seven years; and he died.,Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:32|c1,Genesis 5:32,Bereshit,"And {{c1::Noah}} was five hundred years old; and Noah begot Shem, Ham, and Japheth.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 5:32|c2,Genesis 5:32,Bereshit,"And Noah was five hundred years old; and Noah begot {{c1::Shem}}, Ham, and Japheth.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:1|c1,Genesis 6:1,Bereshit,"And it came to pass, when men began to {{c1::multiply}} on the face of the earth, and daughters were born unto them,",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:1|c2,Genesis 6:1,Bereshit,"And it came to pass, when men began to multiply on the face of the earth, and {{c1::daughters}} were born unto them,",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:2|c1,Genesis 6:2,Bereshit,"that the sons of {{c1::nobles}} saw the daughters of men that they were fair; and they took them wives, whomsoever they chose.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:2|c2,Genesis 6:2,Bereshit,"that the sons of nobles saw the {{c1::daughters}} of men that they were fair; and they took them wives, whomsoever they chose.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:3|c1,Genesis 6:3,Bereshit,"And the LORD said: ‘{{c1::My}} spirit shall not abide in man for ever, for that he also is flesh; therefore shall his days be a hundred and twenty years.’",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:3|c2,Genesis 6:3,Bereshit,"And the LORD said: ‘My {{c1::spirit}} shall not abide in man for ever, for that he also is flesh; therefore shall his days be a hundred and twenty years.’",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:4|c1,Genesis 6:4,Bereshit,"The {{c1::Nephilim}} were in the earth in those days, and also after that, when the sons of nobles came in unto the daughters of men, and they bore children to them; the same were the mighty men that were of old, the men of renown.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:4|c2,Genesis 6:4,Bereshit,"The Nephilim were in the earth in those days, and also after that, when the sons of {{c1::nobles}} came in unto the daughters of men, and they bore children to them; the same were the mighty men that were of old, the men of renown.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:5|c1,Genesis 6:5,Bereshit,"And the LORD saw that the {{c1::wickedness}} of man was great in the earth, and that every imagination of the thoughts of his heart was only evil continually.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:5|c2,Genesis 6:5,Bereshit,"And the LORD saw that the wickedness of man was great in the earth, and that every {{c1::imagination}} of the thoughts of his heart was only evil continually.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:6|c1,Genesis 6:6,Bereshit,"And it repented the LORD that {{c1::He}} had made man on the earth, and it grieved Him at His heart.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:6|c2,Genesis 6:6,Bereshit,"And it {{c1::repented}} the LORD that He had made man on the earth, and it grieved Him at His heart.",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:7|c1,Genesis 6:7,Bereshit,"And the LORD said: ‘{{c1::I}} will blot out man whom I have created from the face of the earth; both man, and beast, and creeping thing, and fowl of the air; for it repenteth Me that I have made them.’",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:7|c2,Genesis 6:7,Bereshit,"And the LORD said: ‘I will blot out man whom I have created from the face of the earth; both man, and beast, and creeping thing, and fowl of the air; for it repenteth {{c1::Me}} that I have made them.’",Torah::Genesis::Bereshit Type::AutoCloze
JPS1917|Genesis 6:8|c1,Genesis 6:8,Bereshit,But {{c1::Noah}} found grace in the eyes of the LORD.,Torah::Genesis::Bereshit Type::AutoCloze
